NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
1001;vt1_Nupuri_R;Tie 1 Espoo, Nupuri;Väg 1 Esbo, Nuburböle;Road 1 Espoo, Nupuri;1;6;2950;6679217;366882;0;49;Espoo;Uusimaa
1060;vt1_Nupuri_Opt;Tie 1 Nupuri;Väg 1 Nupurböle;Road 1 Nupuri;1;6;2950;6679217;366882;0;49;Espoo;Uusimaa
1065;vt1_Kolmiranta_R;Tie 1 Kolmiranta;Väg 1 Kolmiranta;Road 1 Kolmiranta;1;7;4030;6683177;361891;0;49;Espoo;Uusimaa
1089;vt1_Kolmiranta_O;Tie 1 Kolmiranta;Väg 1 Kolmiranta;Road 1 Kolmiranta;1;7;4030;6683177;361891;0;49;Espoo;Uusimaa
1043;vt1_Palojärvi_R;Tie 1 Palojärvi;Väg 1 Palojärvi;Road 1 Palojärvi;1;9;2720;6687071;351826;0;927;Vihti;Uusimaa
1044;vt1_Palojärvi_O;Tie 1 Palojärvi;Väg 1 Palojärvi;Road 1 Palojärvi;1;9;2720;6687071;351826;0;927;Vihti;Uusimaa
1081;vt1_Palojärvi_Opt;Tie 1 Palojärvi;Väg 1 Palojärvi;Road 1 Palojärvi;1;9;2720;6687071;351826;0;927;Vihti;Uusimaa
1066;vt1_Lehmijärvi_R;Tie 1 Lehmijärvi;Väg 1 Lehmijärvi;Road 1 Lehmijärvi;1;11;3750;6686866;342934;0;444;Lohja;Uusimaa
1091;vt1_Lehmijärvi_O;Tie 1 Lehmijärvi;Väg 1 Lehmijärvi;Road 1 Lehmijärvi;1;11;3750;6686866;342934;0;444;Lohja;Uusimaa
1079;vt1_Lehmijärvi_Opt;Tie 1 Lehmijärvi;Väg 1 Lehmijärvi;Road 1 Lehmijärvi;1;11;3751;6686866;342934;0;444;Lohja;Uusimaa
1052;vt2_Karkkila_R;Tie 2 Karkkila;Väg 2 Högfors;Road 2 Karkkila;2;14;452;6714667;347905;0;224;Karkkila;Uusimaa
1007;vt2_Salkola_Opt;Tie 2 Nummi-Pusula, Salkol;Väg 2 Nummi-Pusula, Salkola;Road 2 Nummi-Pusula, Salkola;2;18;2515;6726555;330068;0;444;Lohja;Uusimaa
1034;vt3_Pirkkola_R;Tie 3 Helsinki, Pirkkola;Väg 3 Helsingfors, Britas;Road 3 Helsinki, Pirkkola;3;101;4915;6678784;383976;0;91;Helsinki;Uusimaa
1061;vt3_Pirkkola_Opt;Tie 3 Pirkkola;Väg 3 Britas;Road 3 Pirkkola;3;101;4915;6678784;383976;0;91;Helsinki;Uusimaa
